,survey_year,muni_code,muni_name_en,muni_name_ja,population
197,2015,1213,Hokkaido Tomakomai-shi,北海道 苫小牧市,172737
198,2020,1213,Hokkaido Tomakomai-shi,北海道 苫小牧市,170113
199,1980,1214,Hokkaido Wakkanai-shi,北海道 稚内市,53471
200,1985,1214,Hokkaido Wakkanai-shi,北海道 稚内市,51854
201,1990,1214,Hokkaido Wakkanai-shi,北海道 稚内市,48232
202,1995,1214,Hokkaido Wakkanai-shi,北海道 稚内市,45754
203,2000,1214,Hokkaido Wakkanai-shi,北海道 稚内市,43774
204,2005,1214,Hokkaido Wakkanai-shi,北海道 稚内市,41592
205,2010,1214,Hokkaido Wakkanai-shi,北海道 稚内市,39595
206,2015,1214,Hokkaido Wakkanai-shi,北海道 稚内市,36380
207,2020,1214,Hokkaido Wakkanai-shi,北海道 稚内市,33563
208,1980,1215,Hokkaido Bibai-shi,北海道 美唄市,38552
209,1985,1215,Hokkaido Bibai-shi,北海道 美唄市,37414
210,1990,1215,Hokkaido Bibai-shi,北海道 美唄市,35176
211,1995,1215,Hokkaido Bibai-shi,北海道 美唄市,33434
212,2000,1215,Hokkaido Bibai-shi,北海道 美唄市,31183
213,2005,1215,Hokkaido Bibai-shi,北海道 美唄市,29083
214,2010,1215,Hokkaido Bibai-shi,北海道 美唄市,26034
215,2015,1215,Hokkaido Bibai-shi,北海道 美唄市,23035
216,2020,1215,Hokkaido Bibai-shi,北海道 美唄市,20413
217,1980,1216,Hokkaido Ashibetsu-shi,北海道 芦別市,32946
218,1985,1216,Hokkaido Ashibetsu-shi,北海道 芦別市,30017
219,1990,1216,Hokkaido Ashibetsu-shi,北海道 芦別市,25078
220,1995,1216,Hokkaido Ashibetsu-shi,北海道 芦別市,22931
221,2000,1216,Hokkaido Ashibetsu-shi,北海道 芦別市,21026
222,2005,1216,Hokkaido Ashibetsu-shi,北海道 芦別市,18899
223,2010,1216,Hokkaido Ashibetsu-shi,北海道 芦別市,16628
224,2015,1216,Hokkaido Ashibetsu-shi,北海道 芦別市,14676
225,2020,1216,Hokkaido Ashibetsu-shi,北海道 芦別市,12555
226,1980,1217,Hokkaido Ebetsu-shi,北海道 江別市,86349
227,1985,1217,Hokkaido Ebetsu-shi,北海道 江別市,90328
228,1990,1217,Hokkaido Ebetsu-shi,北海道 江別市,97201
229,1995,1217,Hokkaido Ebetsu-shi,北海道 江別市,115495
230,2000,1217,Hokkaido Ebetsu-shi,北海道 江別市,123877
231,2005,1217,Hokkaido Ebetsu-shi,北海道 江別市,125601
232,2010,1217,Hokkaido Ebetsu-shi,北海道 江別市,123722
233,2015,1217,Hokkaido Ebetsu-shi,北海道 江別市,120636
234,2020,1217,Hokkaido Ebetsu-shi,北海道 江別市,121056
235,1980,1218,Hokkaido Akabira-shi,北海道 赤平市,25467
236,1985,1218,Hokkaido Akabira-shi,北海道 赤平市,22645
237,1990,1218,Hokkaido Akabira-shi,北海道 赤平市,19409
238,1995,1218,Hokkaido Akabira-shi,北海道 赤平市,17351
239,2000,1218,Hokkaido Akabira-shi,北海道 赤平市,15753
240,2005,1218,Hokkaido Akabira-shi,北海道 赤平市,14401
241,2010,1218,Hokkaido Akabira-shi,北海道 赤平市,12637
242,2015,1218,Hokkaido Akabira-shi,北海道 赤平市,11105
243,2020,1218,Hokkaido Akabira-shi,北海道 赤平市,9698
244,1980,1219,Hokkaido Mombetsu-shi,北海道 紋別市,33860
245,1985,1219,Hokkaido Mombetsu-shi,北海道 紋別市,32163
246,1990,1219,Hokkaido Mombetsu-shi,北海道 紋別市,31078
247,1995,1219,Hokkaido Mombetsu-shi,北海道 紋別市,30137
248,2000,1219,Hokkaido Mombetsu-shi,北海道 紋別市,28476
249,2005,1219,Hokkaido Mombetsu-shi,北海道 紋別市,26632
250,2010,1219,Hokkaido Mombetsu-shi,北海道 紋別市,24750
251,2015,1219,Hokkaido Mombetsu-shi,北海道 紋別市,23109
252,2020,1219,Hokkaido Mombetsu-shi,北海道 紋別市,21215
253,1980,1220,Hokkaido Shibetsu-shi,北海道 士別市,28970
254,1985,1220,Hokkaido Shibetsu-shi,北海道 士別市,27719
255,1990,1220,Hokkaido Shibetsu-shi,北海道 士別市,25754
256,1995,1220,Hokkaido Shibetsu-shi,北海道 士別市,24293
257,2000,1220,Hokkaido Shibetsu-shi,北海道 士別市,23065
258,2005,1220,Hokkaido Shibetsu-shi,北海道 士別市,23411
259,2010,1220,Hokkaido Shibetsu-shi,北海道 士別市,21787
260,2015,1220,Hokkaido Shibetsu-shi,北海道 士別市,19914
261,2020,1220,Hokkaido Shibetsu-shi,北海道 士別市,17858
262,1980,1221,Hokkaido Nayoro-shi,北海道 名寄市,35032
263,1985,1221,Hokkaido Nayoro-shi,北海道 名寄市,34079
264,1990,1221,Hokkaido Nayoro-shi,北海道 名寄市,30776
265,1995,1221,Hokkaido Nayoro-shi,北海道 名寄市,28749
266,2000,1221,Hokkaido Nayoro-shi,北海道 名寄市,27760
267,2005,1221,Hokkaido Nayoro-shi,北海道 名寄市,26590
268,2010,1221,Hokkaido Nayoro-shi,北海道 名寄市,30591
269,2015,1221,Hokkaido Nayoro-shi,北海道 名寄市,29048
270,2020,1221,Hokkaido Nayoro-shi,北海道 名寄市,27282
271,1980,1222,Hokkaido Mikasa-shi,北海道 三笠市,23319
272,1985,1222,Hokkaido Mikasa-shi,北海道 三笠市,21511
273,1990,1222,Hokkaido Mikasa-shi,北海道 三笠市,17049
274,1995,1222,Hokkaido Mikasa-shi,北海道 三笠市,15116
275,2000,1222,Hokkaido Mikasa-shi,北海道 三笠市,13561
276,2005,1222,Hokkaido Mikasa-shi,北海道 三笠市,11927
277,2010,1222,Hokkaido Mikasa-shi,北海道 三笠市,10221
278,2015,1222,Hokkaido Mikasa-shi,北海道 三笠市,9076
279,2020,1222,Hokkaido Mikasa-shi,北海道 三笠市,8040
280,1980,1223,Hokkaido Nemuro-shi,北海道 根室市,42880
281,1985,1223,Hokkaido Nemuro-shi,北海道 根室市,40675
282,1990,1223,Hokkaido Nemuro-shi,北海道 根室市,36912
283,1995,1223,Hokkaido Nemuro-shi,北海道 根室市,34934
284,2000,1223,Hokkaido Nemuro-shi,北海道 根室市,33150
285,2005,1223,Hokkaido Nemuro-shi,北海道 根室市,31202
286,2010,1223,Hokkaido Nemuro-shi,北海道 根室市,29201
287,2015,1223,Hokkaido Nemuro-shi,北海道 根室市,26917
288,2020,1223,Hokkaido Nemuro-shi,北海道 根室市,24636
289,1980,1224,Hokkaido Chitose-shi,北海道 千歳市,66788
290,1985,1224,Hokkaido Chitose-shi,北海道 千歳市,73610
291,1990,1224,Hokkaido Chitose-shi,北海道 千歳市,78946
292,1995,1224,Hokkaido Chitose-shi,北海道 千歳市,84866
293,2000,1224,Hokkaido Chitose-shi,北海道 千歳市,88897
294,2005,1224,Hokkaido Chitose-shi,北海道 千歳市,91437
295,2010,1224,Hokkaido Chitose-shi,北海道 千歳市,93604
296,2015,1224,Hokkaido Chitose-shi,北海道 千歳市,95648
297,2020,1224,Hokkaido Chitose-shi,北海道 千歳市,97950
298,1980,1225,Hokkaido Takikawa-shi,北海道 滝川市,51192
299,1985,1225,Hokkaido Takikawa-shi,北海道 滝川市,52004
300,1990,1225,Hokkaido Takikawa-shi,北海道 滝川市,49591
301,1995,1225,Hokkaido Takikawa-shi,北海道 滝川市,48425
302,2000,1225,Hokkaido Takikawa-shi,北海道 滝川市,46861
303,2005,1225,Hokkaido Takikawa-shi,北海道 滝川市,45562
304,2010,1225,Hokkaido Takikawa-shi,北海道 滝川市,43170
305,2015,1225,Hokkaido Takikawa-shi,北海道 滝川市,41192
306,2020,1225,Hokkaido Takikawa-shi,北海道 滝川市,39490
307,1980,1226,Hokkaido Sunagawa-shi,北海道 砂川市,25355
308,1985,1226,Hokkaido Sunagawa-shi,北海道 砂川市,24829
309,1990,1226,Hokkaido Sunagawa-shi,北海道 砂川市,23152
310,1995,1226,Hokkaido Sunagawa-shi,北海道 砂川市,21722
311,2000,1226,Hokkaido Sunagawa-shi,北海道 砂川市,21072
312,2005,1226,Hokkaido Sunagawa-shi,北海道 砂川市,20068
313,2010,1226,Hokkaido Sunagawa-shi,北海道 砂川市,19056
314,2015,1226,Hokkaido Sunagawa-shi,北海道 砂川市,17694
315,2020,1226,Hokkaido Sunagawa-shi,北海道 砂川市,16486
316,1980,1227,Hokkaido Utashinai-shi,北海道 歌志内市,10178
317,1985,1227,Hokkaido Utashinai-shi,北海道 歌志内市,9612
318,1990,1227,Hokkaido Utashinai-shi,北海道 歌志内市,8279
319,1995,1227,Hokkaido Utashinai-shi,北海道 歌志内市,6867
320,2000,1227,Hokkaido Utashinai-shi,北海道 歌志内市,5941
321,2005,1227,Hokkaido Utashinai-shi,北海道 歌志内市,5221
322,2010,1227,Hokkaido Utashinai-shi,北海道 歌志内市,4387
323,2015,1227,Hokkaido Utashinai-shi,北海道 歌志内市,3585
324,2020,1227,Hokkaido Utashinai-shi,北海道 歌志内市,2989
325,1980,1228,Hokkaido Fukagawa-shi,北海道 深川市,35376
326,1985,1228,Hokkaido Fukagawa-shi,北海道 深川市,33833
327,1990,1228,Hokkaido Fukagawa-shi,北海道 深川市,30671
328,1995,1228,Hokkaido Fukagawa-shi,北海道 深川市,28770
329,2000,1228,Hokkaido Fukagawa-shi,北海道 深川市,27579
330,2005,1228,Hokkaido Fukagawa-shi,北海道 深川市,25838
331,2010,1228,Hokkaido Fukagawa-shi,北海道 深川市,23709
332,2015,1228,Hokkaido Fukagawa-shi,北海道 深川市,21909
333,2020,1228,Hokkaido Fukagawa-shi,北海道 深川市,20039
334,1980,1229,Hokkaido Furano-shi,北海道 富良野市,28499
335,1985,1229,Hokkaido Furano-shi,北海道 富良野市,27876
336,1990,1229,Hokkaido Furano-shi,北海道 富良野市,26665
337,1995,1229,Hokkaido Furano-shi,北海道 富良野市,26046
338,2000,1229,Hokkaido Furano-shi,北海道 富良野市,26112
339,2005,1229,Hokkaido Furano-shi,北海道 富良野市,25076
340,2010,1229,Hokkaido Furano-shi,北海道 富良野市,24259
341,2015,1229,Hokkaido Furano-shi,北海道 富良野市,22936
342,2020,1229,Hokkaido Furano-shi,北海道 富良野市,21131
343,1980,1230,Hokkaido Noboribetsu-shi,北海道 登別市,56503
344,1985,1230,Hokkaido Noboribetsu-shi,北海道 登別市,58370
345,1990,1230,Hokkaido Noboribetsu-shi,北海道 登別市,55571
346,1995,1230,Hokkaido Noboribetsu-shi,北海道 登別市,56892
347,2000,1230,Hokkaido Noboribetsu-shi,北海道 登別市,54761
348,2005,1230,Hokkaido Noboribetsu-shi,北海道 登別市,53135
349,2010,1230,Hokkaido Noboribetsu-shi,北海道 登別市,51526
350,2015,1230,Hokkaido Noboribetsu-shi,北海道 登別市,49625
351,2020,1230,Hokkaido Noboribetsu-shi,北海道 登別市,46391
352,1980,1231,Hokkaido Eniwa-shi,北海道 恵庭市,42911
353,1985,1231,Hokkaido Eniwa-shi,北海道 恵庭市,48305
354,1990,1231,Hokkaido Eniwa-shi,北海道 恵庭市,55615
355,1995,1231,Hokkaido Eniwa-shi,北海道 恵庭市,62351
356,2000,1231,Hokkaido Eniwa-shi,北海道 恵庭市,65239
357,2005,1231,Hokkaido Eniwa-shi,北海道 恵庭市,67614
358,2010,1231,Hokkaido Eniwa-shi,北海道 恵庭市,69384
359,2015,1231,Hokkaido Eniwa-shi,北海道 恵庭市,69702
360,2020,1231,Hokkaido Eniwa-shi,北海道 恵庭市,70331
361,1980,1233,Hokkaido Date-shi,北海道 伊達市,34705
362,1985,1233,Hokkaido Date-shi,北海道 伊達市,34824
363,1990,1233,Hokkaido Date-shi,北海道 伊達市,34507
364,1995,1233,Hokkaido Date-shi,北海道 伊達市,34431
365,2000,1233,Hokkaido Date-shi,北海道 伊達市,35042
366,2005,1233,Hokkaido Date-shi,北海道 伊達市,35223
367,2010,1233,Hokkaido Date-shi,北海道 伊達市,36278
368,2015,1233,Hokkaido Date-shi,北海道 伊達市,34995
369,2020,1233,Hokkaido Date-shi,北海道 伊達市,32826
370,2000,1234,Hokkaido Kitahiroshima-shi,北海道 北広島市,57731
